Občina;Kategorija;Tip;Register;Naslov;Leto;Št. izd;Zaporedna št.;Link;Opombe
Sv. Jurij v Slov. Goricah;Turistična taksa;;MUV;Odlok o turistični in promocijski taksi v občini Sv. Jurij v Slov. Goricah;2019;18;355;http://www.medobcinski.si/files/2019/predpisi/1569822995_MUV%202019%2018%20%20%20355.pdf;
Sveta Ana;Ceste;;Uradni list RS;Odlok o kategorizaciji občinskih cest v Občini Sveta Ana;2009;33;1561;https://www.uradni-list.si/1/objava.jsp?sop=2009-01-1561;
Sveta Ana;Ceste;;MUV;Odlok o spremembi odloka o kategorizaciji občinskih cest v občini Sveta Ana;2017;36;499;http://www.medobcinski.si/files/2017/predpisi/1515079602_MUV%2036%20%20%20499.pdf;
Sveta Ana;Ceste;;Uradni list RS;Odlok o občinskih cestah;1999;69;3470;https://www.uradni-list.si/1/objava.jsp?sop=1999-01-3470;
Sveta Ana;Odpadki;;MUV;Odlok o načinu opravljanja obveznih lokalnih gospodarskih javnih služb ravnanja s komunalnimi odpadki v občini Sveta Ana;2015;26;489;http://www.medobcinski.si/files/2015/predpisi/1452069724_MUV%2026%20%20489.pdf;
Sveta Ana;Komunalne in padavinske vode;;MUV;Odlok o načinu opravljanja lokalne gospodarske javne službe odvajanja in čiščenja komunalne in padavinske odpadne vode v Občini Sveta Ana v Slovenskih goricah;2013;7;141;http://www.medobcinski.si/files/2013/predpisi/1365879957_141.pdf;
Sveta Ana;Pitna voda;;MUV;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo v občini Sveta Ana;2014;6;82;http://www.medobcinski.si/files/2014/predpisi/1395778673_MUV%2006%202014%2082.pdf;
Sveta Ana;Pokopališča;;MUV;Odlok o pokopališkem redu v občini Sveta Ana;2018;28;402;http://www.medobcinski.si/files/2018/predpisi/1542020597_MUV%202018%2028%20%20%20402.pdf;
Sveta Ana;Tržnica;;MUV;Pravilnik o tržnem redu v Občini Sveta Ana;2014;26;464;http://www.medobcinski.si/files/2014/predpisi/1417256703_MUV%2026%20%20%20464.pdf;
Sveta Ana;Turistična taksa;;MUV;Odlok o turistični in promocijski taksi v občini Sveta Ana;2018;24;346;http://www.medobcinski.si/files/2018/predpisi/1539694396_MUB%2024%20%20%20346.pdf;
Pesnica;Ceste;;Lex localis;Odlok o občinskih cestah v občini Pesnica;1999;26;191;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=7fd19180-1809-42e8-abe6-df47c6ff7c2e;
Pesnica;Ceste;;Lex localis;Odlok o kategorizaciji občinskih cest v občini Pesnica;2010;7;111;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=ceacb38b-e990-4149-a050-a1244b4612b0;
Pesnica;Odpadki;;Lex localis;Odlok o ravnanju s komunalnimi odpadki na območju občine Pesnica;1996;15;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=9ec311b7-870e-42c1-80b7-a9e6d2527fff;
Pesnica;Komunalne in padavinske vode;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe odvajanja in čiščenja komunalne in padavinske odpadne vode v občini Pesnica;2012;14;229;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=3f7151e9-7ac8-4f2e-9cde-270982749757;
Pesnica;Pitna voda;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo v Občini Pesnica;2012;9;136;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=9cfb4972-6cd9-4e59-ac7f-fa3cb93333c5;
Pesnica;Pokopališča;;Lex localis;Odlok o pokopališkem in pogrebnem redu ter urejanju pokopališč v Občini Pesnica;2003;13;223;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=2bf6d149-ef4c-4d32-a637-2b745129786f;
Pesnica;Pokopališča;;Lex localis;Odlok o dopolnitvah odloka o pokopališkem in pogrebnem redu ter urejanju pokopališč v občini Pesnica;2007;18;299;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=cd3cedea-2e1e-407a-9070-62ea475de18d;
Pesnica;Plakatiranje/oglaševanje;;Lex localis;Odlok o plakatiranju in oglaševanju v občini Pesnica;1998;19;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=ed6dfb35-5ef9-4486-8a55-6fc14c6da1d7;
Pesnica;Turistična taksa;;Lex localis;Odlok o turistični in promocijski taksi v Občini Pesnica;2019;9;191;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=76fdaddc-5739-4d21-b225-d07d42fb7761;
Pesnica;Zelene površine;;Lex localis;Odlok o javnem redu in mini v občini Pesnic;1998;2;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=0ee92bc7-9460-49e5-a935-a7f145c542d2;
Pesnica;Okolje in prostor;;Lex localis;Odlok o prostorskih ureditvenih pogojih v Občini Pesnica;2017;;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=a3e495e8-3835-436b-9ee3-8fd8f11998a3;Original ni dostopen – edini na voljo je odlok o spremembah
Benedikt;Ceste;;Uradni list RS;Odlok o občinskih cestah v Občini Benedikt;1999;82;3926;https://www.uradni-list.si/1/objava.jsp?sop=1999-01-3926;
Benedikt;Ceste;;Uradni list RS;Odlok o kategorizaciji občinskih cest na območju Občine Benedikt;2008;35;1437;https://www.uradni-list.si/1/objava.jsp?sop=2008-01-1437;
Benedikt;Ceste;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe vzdrževanja občinskih javnih cest in drugih prometnih površin v Občini Benedikt;2015;7;;http://www.lex-localis.info/KatalogInformacij/VsebinaDokumenta.aspx?SectionID=d993a720-14db-4267-a693-a060fb2b0d6f;
Benedikt;Odpadki;;Lex localis;Odlok o načinu opravljanja obveznih lokalnih gospodarskih javnih služb ravnanja s komunalnimi odpadki v Občini Benedikt;2015;66;;http://www.lex-localis.info/KatalogInformacij/VsebinaDokumenta.aspx?SectionID=c4ea41a6-574a-413d-bea2-6bc2c5384c80;
Benedikt;Odpadki;;Lex localis;Tehnični pravilnik o ravnanju s komunalnimi odpadki v Občini Benedikt;2017;60;;http://www.lex-localis.info/KatalogInformacij/VsebinaDokumenta.aspx?SectionID=fc712bbe-2ef4-4fec-9dc4-46a3e0680144;
Benedikt;Komunalne in padavinske vode;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe odvajanja in čiščenja komunalne in padavinske odpadne vode v Občini Benedikt;2017;15;;http://www.lex-localis.info/KatalogInformacij/VsebinaDokumenta.aspx?SectionID=7df56f4a-d3b8-417e-a7c5-594721f14cf7;
Benedikt;Pitna voda;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo v Občini Benedikt;2014;16;;http://www.lex-localis.info/KatalogInformacij/VsebinaDokumenta.aspx?SectionID=4b1626a9-6dc8-45ef-9238-fc8b621d8bf6;
Benedikt;Pokopališča;;Lex localis;Odlok o pokopališkem redu za pokopališča v Občini Benedikt;2013;53;;http://www.lex-localis.info/KatalogInformacij/VsebinaDokumenta.aspx?SectionID=524c5777-7c10-4d14-a185-5934140ef044;
Benedikt;Plakatiranje/oglaševanje;;Uradni list RS;Odlok o plakatiranju v Občini Benedikt;2008;72;3165;https://www.uradni-list.si/1/objava.jsp?sop=2008-01-3165;
Benedikt;Turistična taksa;;Lex localis;Odlok o turistični in promocijski taksi v občini Benedikt;2018;25;;http://www.lex-localis.info/KatalogInformacij/VsebinaDokumenta.aspx?SectionID=636293bf-8f63-492e-b053-22d2593bcf2c;
Benedikt;Zelene površine;;Lex localis;Odlok o javnem redu in miru na območju Občine Benedikt;2020;30;;http://www.lex-localis.info/UradnoGlasiloObcin/VsebinaDokumenta.aspx?SectionID=0fccfa6a-70bd-4da6-b6f5-96173c06729e;
Cerkvenjak;Pitna voda;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo v Občini Cerkvenjak;2014;25;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=5b8a31e3-5d7b-41d8-91d4-9fd20f870346;
Cerkvenjak;Odpadki;;Lex localis;Odlok o predmetu in pogojih opravljanja obveznih lokalnih gospodarskih javnih služb ravnanja s komunalnimi odpadki v Občini Cerkvenjak;2016;6;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=03b3976a-ab01-4f04-ab22-403de036b92b;
Cerkvenjak;Odpadki;;Lex localis;Odlok o načinu opravljanja obveznih lokalnih gospodarskih javnih služb ravnanja s komunalnimi odpadki v Občini Cerkvenjak;2016;2;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=27f78301-4813-4135-b24e-202228dfd6e4;
Cerkvenjak;Komunalne in padavinske vode;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe odvajanja in čiščenja komunalne in padavinske odpadne vode v Občini Cerkvenjak;2013;51;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=3bd87868-2b10-4156-bfa4-e79768a54454;
Cerkvenjak;Ceste;;Lex localis;Odlok o kategorizaciji občinskih cest v občini Cerkvenjak;2009;25;365;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=d95ab54f-2c7b-4d1d-8dc7-8ed6562d48b7;
Cerkvenjak;Ceste;;Lex localis;Odlok o spremembah in dopolnitvah odloka o kategorizaciji občinskih cest v občini Cerkvenjak;2010;20;326;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=b7b69875-4272-4c61-bf7a-aab48b4b65be;
Cerkvenjak;Tržnica;;Lex localis;Odlok o prodaji blaga zunaj prodajaln na območju Občine Cerkvenjak;2014;18;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=a31f29ed-e7d2-4ce2-93be-194dc68162e1;
Cerkvenjak;Tržnica;;Lex localis;Odlok o lokalnih gospodarskih javnih službah v Občini Cerkvenjak;2010;20;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=a5bdb1c3-3297-42dc-a24e-10d396b7a96d;
Cerkvenjak;Turistična taksa;;Lex localis;Odlok o turistični taksi v Občini Cerkvenjak;2007;33;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=84ae3524-7a8a-4d15-9dc1-200a33313149;
Hoče – Slivnica;Ceste;;Lex localis;Odlok o občinskih cestah;1999;;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=d2d9733a-7430-41cc-9178-918da6c02945;
Hoče – Slivnica;Odpadki;;Lex localis;Odlok o načinu opravljanja obvezne lokalne gospodarske javne službe ravnanja s komunalnimi odpadki;;;;;
Hoče – Slivnica;Komunalne in padavinske vode;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe odvajanja in čiščenja komunalne in padavinske odpadne vode;;;;;
Hoče – Slivnica;Pitna voda;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo;;;;;
Hoče – Slivnica;Zelene površine;;Lex localis;Odlok o javnem redu in miru v občini Hoče–Slivnica;;;;;Več verzij
Hoče – Slivnica;Turistična taksa;;Lex localis;Odlok o turistični in promocijski taksi v občini Hoče-Slivnica;2018;;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=e177d1c9-4d70-4f55-8ed6-22732ac4333a;
Duplek;Ceste;;Lex localis;Odlok o občinskih cestah;2000;;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=4238b508-9ab4-4307-97b4-7c2eb845ef16;
Duplek;Ceste;;Lex localis;Odlok o kategorizaciji občinskih cest;;;;;Več verzij
Duplek;Odpadki;;Lex localis;Odlok o načinu opravljanja obveznih lokalnih gospodarskih javnih služb ravnanja s komunalnimi odpadki;;;;;
Duplek;Komunalne in padavinske vode;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe odvajanja in čiščenja komunalne in padavinske odpadne vode v Občini Duplek;2012;;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=06e613ef-9455-4804-960f-b9c13a829090;
Duplek;Pitna voda;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo v Občini Duplek;2014;;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=d9dacd3b-e591-4294-9a06-1c4e122ae454;
Duplek;Plakatiranje/oglaševanje;;Lex localis;Odlok o plakatiranju v občini Duplek;2009;26;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=e985270b-3ad4-4ca2-9e89-256840b049c8;
Duplek;Turistična taksa;;Lex localis;Odlok o turistični taksi v Občini Duplek;2017;48;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=8a795e36-d5a1-4b03-868b-eac49d93f3ec;
Duplek;Pokopališča;;Lex localis;Odlok o opravljanju pokopališke in pogrebne dejavnosti, urejanju pokopališč ter pokopališkem redu na območju Občine Duplek;2021;60;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=bb62efca-40c9-4451-89eb-a50c1cc0edf5;
Miklavž;Ceste;;MUV;Odlok o občinskih cestah;2000;;;http://www.medobcinski.si/files/2000/predpisi/189.html;
Miklavž;Odpadki;;MUV;Odlok o načinu opravljanja gospodarske javne službe zbiranja in prevoza komunalnih odpadkov ter odlaganja ostankov predelave ali odstranjevanja komunalnih odpadkov na območju občine Miklavž na Dravskem polju;2007;63;;http://www.medobcinski.si/files/2007/predpisi/63.pdf;
Miklavž;Komunalne in padavinske vode;;MUV;Odlok o lokalni gospodarski javni službi odvajanje in čiščenje komunalne in padavinske odpadne vode v Občini Miklavž na Dravskem polju;2016;253;;http://www.medobcinski.si/files/2016/predpisi/1468791615_MUV%2014%20%20253.pdf;
Miklavž;;;;Odlok o oskrbi s pitno vodo;;;;;
Miklavž;;;;Odlok o javnem redu in miru;;;;;
Maribor;;;;;;;;;
Maribor;;;;;;;;;
Maribor;;;;;;;;;
Maribor;;;;;;;;;
Maribor;;;;;;;;;
Maribor;;;;;;;;;
Maribor;;;;;;;;;
Rače – Fram;;;;;;;;;
Rače – Fram;;;;;;;;;
Rače – Fram;;;;;;;;;
Rače – Fram;;;;;;;;;
Rače – Fram;;;;;;;;;
Rače – Fram;;;;;;;;;
Lovrenc na Pohorju;Odpadki;;Lex localis;Odlok o načinu opravljanja obvezne lokalne gospodarske javne službe ravnanja s komunalnimi odpadki v Občini Lovrenc na Pohorju;2012;17;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=d4d90a11-d6f2-4a14-9f32-32fe6ee2fadd;
Ruše;Pitna voda;;Lex localis;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo v Občini Ruše;2014;25;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=1ef5668a-852b-4c81-9422-73d953860547;
Ruše;Odpadki;;Lex localis;Odlok o načinu opravljanja gospodarske javne službe ravnanja s komunalnimi odpadki v Občini Ruše;2008;9;;;Ni dostopen
Ruše;Zelene površine;;Lex localis;Odlok o zelenih površinah na območju Občine Ruše;2005;1;;http://www.lex-localis.info/KatalogInformacij/PodrobnostiDokumenta.aspx?SectionID=93d052f1-8237-42ac-a839-b9e741150ad4;
Selnica ob Dravi;Odpadki;;MUV;Odlok o ravnanju s komunalnimi odpadki  v Občini Selnica ob Dravi;2008;23;445;http://www.medobcinski.si/files/2008/predpisi/1224188568_445.pdf;
Sv. trojica v Slov. goricah;Odpadki;;Ext;Odlok o predmetu in pogojih opravljanja obveznih lokalnih gospodarskih javnih služb ravnanja s komunalnimi odpadki v Občini Sveta trojica v Slovenskih goricah;2015;70;;https://www.svetatrojica.si/act/43801;
Sv. trojica v Slov. goricah;Komunalne in padavinske vode;;Ext;Odlok o načinu opravljanja lokalne gospodarske javne službe odvajanja in čiščenja komunalne in padavinske odpadne vode v Občini Sveta Trojica v Slovenskih goricah;2010;24;429;https://www.svetatrojica.si/act/43660;
Sv. trojica v Slov. goricah;Pokopališča;;Ext;Odlok o pokopališkem redu v Občini Sveta Trojica v Slovenskih goricah;2018;51;;https://www.svetatrojica.si/act/43843;
Sv. trojica v Slov. goricah;Odpadki;;Ext;Odlok o načinu opravljanja obveznih lokalnih gospodarskih javnih služb ravnanja s komunalnimi odpadki v Občini Sveta Trojica v Slovenskih goricah;2015;68;;https://www.svetatrojica.si/act/43799;
Sv. trojica v Slov. goricah;Turistična taksa;;Ext;Odlok o turistični in promocijski taksi v Občini Sveta Trojica v Slovenskih goricah;2018;51;;https://www.svetatrojica.si/act/43842;
Sv. trojica v Slov. goricah;Pokopališča;;Ext;Odlok o pokopališki in pogrebni dejavnosti, urejanje pokopališč in pokopališkem redu v občini Sveta Trojica v Slovenskih goricah;2007;27;;https://www.svetatrojica.si/act/43524;Pretečeno/razveljavljeno
Sv. trojica v Slov. goricah;Ceste;;Ext;Odlok o načinu izvajanja obvezne gospodarske javne službe »Urejanje in vzdrževanje občinskih cest in drugih javnih površin« občine Sveta Trojica v Slovenskih goricah;2008;5;116;https://www.svetatrojica.si/act/43552;
Sv. trojica v Slov. goricah;;;Ext;Odlok o gospodarskih javnih službah v občini Sveta Trojica v Slovenskih goricah;2007;27;501;https://www.svetatrojica.si/act/43519;
Sv. trojica v Slov. goricah;Ceste;;Ext;Odlok o kategorizaciji občinskih cest v občini Sveta Trojica v Slovenskih goricah;2008;28;;https://www.svetatrojica.si/act/43579;
Sv. trojica v Slov. goricah;Ceste;;Ext;Odlok o spremembah in dopolnitvah Odloka o kategorizaciji občinskih cest v Občini Sveta Trojica v Slovenskih goricah;2012;22;;https://www.svetatrojica.si/act/43730;
Sv. trojica v Slov. goricah;Turistična taksa;;Ext;Odlok o turistični in promocijski taksi v Občini Sveta Trojica v Slovenskih goricah;2018;51;;https://www.svetatrojica.si/act/43842;
Sv. trojica v Slov. goricah;Pitna voda;;Ext;Odlok o načinu opravljanja lokalne gospodarske javne službe oskrbe s pitno vodo v Občini Sveta trojica v Slovenskih goricah;2014;6;;https://www.svetatrojica.si/act/43754;
Sv. trojica v Slov. goricah;Plakatiranje/oglaševanje;;Ext;Odlok o plakatiranju in oglaševanju v občini Sveta Trojica v Slovenskih goricah;2009;32;;https://www.svetatrojica.si/act/43620;
Sv. trojica v Slov. goricah;Plakatiranje/oglaševanje;;Ext;Sklep o določitvi cene plakatiranja;2009;;;https://raw.githubusercontent.com/Quantumlyy/odloki-zakoni/main/assets/external/municipalities/sv-trojica-v-slov-goricah/2009_sklep-o-dolocitvi-cene-plakatiranja.pdf;
Sv. trojica v Slov. goricah;Plakatiranje/oglaševanje;;Ext;Sklep o določitvi javnih plakatnih mest;2009;;;https://raw.githubusercontent.com/Quantumlyy/odloki-zakoni/main/assets/external/municipalities/sv-trojica-v-slov-goricah/2009_sklep-o-dolocitvi-javnih-plakatnih-mest.pdf;
